Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
科技領域,AI,"The AI Psychosis Epidemic 
ChatGPT Psychosis is spreading like wildfire. Have you been recursed? Chapters: 00:00 Intro 02:44 The Anecdotes 16:42 What Is ...",The AI Psychosis Epidemic ChatGPT Psychosis is spreading like wildfire Have you been recursed Chapters 00 00 Intro 02 44 The Anecdotes 16 42 What Is,AI精神病流行病患者的精神病正在像野火一樣蔓延 您是否被遞歸了00 00介紹02 44軼事16 42什麼是,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"AIが考える理解不能なおばあちゃんYouTuberたち 【その5】 #ai動画 #ai #aivideo #aishorts #AIおばあちゃん #おばあちゃん 
ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします ▽各SNSはコチラから▽ 【Instagram】 ...",AIが考える理解不能なおばあちゃんYouTuberたち その5 ai動画 ai aivideo aishorts AIおばあちゃん おばあちゃん ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします 各SNSはコチラから Instagram,AI難以理解的YouTubers YouTubers第5部分AI視頻AI AI AIVIDEO AI ai奶奶奶奶謝謝您的觀看 請訂閱並給我們高評分 對於每個社交網站 請單擊此處Instagram,4,4_ai_視頻_難以_觀看
科技領域,AI,"the real problem with AI Art isn&#39;t what you think 
Something terrible happened to me recently; I stumbled across an AI video that I didn't hate... and it made me ask myself some ...",the real problem with AI Art isn 39 t what you think Something terrible happened to me recently I stumbled across an AI video that I didn t hate and it made me ask myself some,AI Art的真正問題是39 T您認為最近發生的事情發生在我身上 我偶然發現了我不討厭的AI視頻 這讓我問自己一些,10,10_quot_發生_問題_什麼
科技領域,AI,"From AI to AGI, ASI &amp; OI — The Next Evolution of Technology| Ganesh Radhakrishnan |Gobinath #shorts 
Enquiries: talk2gobinath@gmail.com #Gobinath #ganeshradhakrishnan #ai #artificialintelligence #agi ...",From AI to AGI ASI amp OI The Next Evolution of Technology Ganesh Radhakrishnan Gobinath shorts Enquiries talk2gobinath gmail com Gobinath ganeshradhakrishnan ai artificialintelligence agi,從AI到Agi ASI Amp oi技術的下一個技術進化Ganesh Radhakrishnan Gobinath Shorts詢問Gobinath Ganeshradhakrishnan ai ArduralingIntellance AG,1,1_ai_本週_AI_S
科技領域,AI,"The SMARTEST Way to Capitalize on the AI Gold Rush 
Save your FREE Ticket for the 3-Day Make Money Online LIVE Challenge (Sept 28th - 30th, 2025) here: ...",The SMARTEST Way to Capitalize on the AI Gold Rush Save your FREE Ticket for the 3 Day Make Money Online LIVE Challenge Sept 28th 30th 2025 here,資本化AI淘金熱的最明智的方式可為3天的免費門票賺錢在線現場挑戰2025年9月28日30日,5,5_TVBS_新聞_3_三角洲
科技領域,AI,The latest AI robot at the 2025 IRC International Robot Conference. #irc #robot #humanoid #robotics,The latest AI robot at the 2025 IRC International Robot Conference irc robot humanoid robotics,2025年IRC國際機器人會議IRC機器人人形機器人機器人技術的最新AI機器人,19,19_機器_IRC_2027_完成
科技領域,AI,Food Edition pt2 🍔🌮🌭 #viral #bed #ai #asmr #relaxing,Food Edition pt2 viral bed ai asmr relaxing,食品版PT2病毒牀AI ASMR放鬆,6,6_排名_ai_利基_模因
科技領域,AI,🗣️ Mention your Mandi lover #ai #malayalam #mallucomedy #baby #veo3 #babyboy #malayalamlatestnews,Mention your Mandi lover ai malayalam mallucomedy baby veo3 babyboy malayalamlatestnews,提及您的Mandi情人AI Malayalam mallcomedy Baby veo3 Babyboy Malayalamlatestnews,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,Cảnh Báo Kinh Hoàng Về AI 🚨,Cảnh Báo Kinh Hoàng Về AI,體重可以,27,27_速度_深圳_健身_城市
科技領域,AI,"Which bed would you choose to sleep in? 🥰🛏️ AI Satisfying &amp; Relaxing ASMR #satisfying #asmr #ai 
Which bed would you choose to sleep in? 🛏️ AI Satisfying & Relaxing ASMR #satisfying #asmr #ai.",Which bed would you choose to sleep in AI Satisfying amp Relaxing ASMR satisfying asmr ai Which bed would you choose to sleep in AI Satisfying Relaxing ASMR satisfying asmr ai,您會選擇在AI中睡覺的ai滿足ASMR AI的ai睡眠,14,14_ASMR_放_鬆_滿足
科技領域,AI,"AIが考える理解不能なおばあちゃんYouTuberたち#ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #ai生成 
ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします.",AIが考える理解不能なおばあちゃんYouTuberたち ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん ai生成 ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします,AI難以理解的YouTubers Youtubers AI視頻Ai Ai Ai ai ai ai ai ai奶奶奶奶ai一代感謝您的觀看 如果您願意 請訂閱我們的頻道 並給我們高評分,4,4_ai_視頻_難以_觀看
科技領域,AI,Ranking The Best AI ASMR Potions,Ranking The Best AI ASMR Potions,排名最好的AI ASMR藥水,14,14_ASMR_放_鬆_滿足
科技領域,AI,"How to Make Better AI Influencers than 99% of People | Full Course 
Create with Openart https://roboverse-ai.com/influencers ✓ Use ROBOV20 for 20% off In this full ai influencer course, I will ...",How to Make Better AI Influencers than 99 of People Full Course Create with Openart Use ROBOV20 for 20 off In this full ai influencer course I will,如何在整個AI影響者課程中使用OpenArt Robov20使用obleart Robov20 以比99個全體課程創建更好的AI影響者,1,1_ai_本週_AI_S
科技領域,AI,Making the VIRAL AI Honey Keyboard #honey #AIhoneykeyboard #keyboard,Making the VIRAL AI Honey Keyboard honey AIhoneykeyboard keyboard,製作病毒AI蜂蜜鍵盤蜂蜜aihoneykeyke鍵盤,6,6_排名_ai_利基_模因
科技領域,AI,"Which Ocean Would You Swim In? | Satisfying AI ASMR Relaxing 
Satisfying AI ASMR #asmr #asmrsounds #satisfyingvideo.",Which Ocean Would You Swim In Satisfying AI ASMR Relaxing Satisfying AI ASMR asmr asmrsounds satisfyingvideo,您會在哪個海洋中游泳 使AI ASMR放鬆滿足AI ASMR ASMR ASMRSOUNDS滿足Video的AI ASMR,14,14_ASMR_放_鬆_滿足
科技領域,AI,"I am concerned about the direction of AI 
All my links: https://linktr.ee/daveshap.",I am concerned about the direction of AI All my links,我擔心我所有的鏈接的方向,10,10_quot_發生_問題_什麼
科技領域,AI,"From AI to AGI, ASI &amp; OI — The Next Evolution of Technology| Ganesh Radhakrishnan |Gobinath #shorts 
Enquiries: talk2gobinath@gmail.com #Gobinath #ganeshradhakrishnan #ai #artificialintelligence #agi ...",From AI to AGI ASI amp OI The Next Evolution of Technology Ganesh Radhakrishnan Gobinath shorts Enquiries talk2gobinath gmail com Gobinath ganeshradhakrishnan ai artificialintelligence agi,從AI到Agi ASI Amp oi技術的下一個技術進化Ganesh Radhakrishnan Gobinath Shorts詢問Gobinath Ganeshradhakrishnan ai ArduralingIntellance AG,1,1_ai_本週_AI_S
科技領域,AI,"Which bed would you choose to sleep in? 🥰🛏️ AI Satisfying &amp; Relaxing ASMR #satisfying #asmr #ai 
Which bed would you choose to sleep in? 🛏️ AI Satisfying & Relaxing ASMR #satisfying #asmr #ai.",Which bed would you choose to sleep in AI Satisfying amp Relaxing ASMR satisfying asmr ai Which bed would you choose to sleep in AI Satisfying Relaxing ASMR satisfying asmr ai,您會選擇在AI中睡覺的ai滿足ASMR AI的ai睡眠,14,14_ASMR_放_鬆_滿足
科技領域,AI,"AI Hype Is Cooling. &quot;The Bird and the Frog&quot; Perspectives. 
All my links: https://linktr.ee/daveshap.",AI Hype Is Cooling quot The Bird and the Frog quot Perspectives All my links,AI炒作正在冷卻鳥和青蛙quot的觀點我的所有鏈接,0,0_正在_AI_剛剛_了
科技領域,AI,🗣️ Mention your Mandi lover #ai #malayalam #mallucomedy #baby #veo3 #babyboy #malayalamlatestnews,Mention your Mandi lover ai malayalam mallucomedy baby veo3 babyboy malayalamlatestnews,提及您的Mandi情人AI Malayalam mallcomedy Baby veo3 Babyboy Malayalamlatestnews,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,Food Edition pt2 🍔🌮🌭 #viral #bed #ai #asmr #relaxing,Food Edition pt2 viral bed ai asmr relaxing,食品版PT2病毒牀AI ASMR放鬆,6,6_排名_ai_利基_模因
科技領域,AI,"I Tried Nano Banana AI: Free 3D Building from Just a Photo! 
Copy my prompts: https://landscapearchitecture.store/blogs/news/nano-banana-ai-free-tool-for-3d-architecture-models Nano ...",I Tried Nano Banana AI Free 3D Building from Just a Photo Copy my prompts Nano,我嘗試了Nano Banana AI Free 3D建築物 僅一張照片副本我的提示nano,15,15_Nano_Banana_Google_圖像
科技領域,AI,"Niche Dinner 🥩🥀 #meme #memes #trending #relatable #fyp #ai #aiart #dinner 
Subscribe for the steak ✌️   #niche #fyp #memes #meme #ai #aiart.",Niche Dinner meme memes trending relatable fyp ai aiart dinner Subscribe for the steak niche fyp memes meme ai aiart,利基晚餐模因模因趨勢趨勢相關的fyp ai ai aiart晚餐訂閱牛排fyp memes meme ai ai ai ai ai aiart,6,6_排名_ai_利基_模因
科技領域,AI,"RANKING AI FRUIT DEATHS 🥀 #meme #memes #trending #relatable #fyp #ai #aiart #aifruits #fruits 
Subscribe for the fruits #aifruits #ai #sad #fyp #viral.",RANKING AI FRUIT DEATHS meme memes trending relatable fyp ai aiart aifruits fruits Subscribe for the fruits aifruits ai sad fyp viral,排名AI水果死亡模因模因趨向於相關的fyp ai ai aiart aifruits果實訂閱水果aiifruits ai sad sad sad fip fip病毒,6,6_排名_ai_利基_模因
科技領域,AI,Ranking The Best AI ASMR Potions,Ranking The Best AI ASMR Potions,排名最好的AI ASMR藥水,14,14_ASMR_放_鬆_滿足
科技領域,AI,"AI Trends in 2025 
AI Engineering Course: https://interviewready.io/course-page/ai-engineering We explore the likely and upcoming developments in ...",AI Trends in 2025 AI Engineering Course We explore the likely and upcoming developments in,AI趨勢在2025年AI工程課程中 我們探索,19,19_機器_IRC_2027_完成
科技領域,AI,"Balaji on the State of AI/AGI, Bitcoin &amp; America’s Incoming Collapse w/ Dave &amp; Salim  | EP #191 
Get access to metatrends 10+ years before anyone else - https://qr.diamandis.com/metatrends Salim Ismail is the founder of ...",Balaji on the State of AI AGI Bitcoin amp America s Incoming Collapse w Dave amp Salim EP 191 Get access to metatrends 10 years before anyone else Salim Ismail is the founder of,Balaji在AI Agi Agi Bitcoin Amp America S Amper of Amper Amp Amp Amp Salim EP 191獲得Metatrends 10年之前,1,1_ai_本週_AI_S
科技領域,AI,"AIが考える理解不能なおばあちゃんYouTuberたち#ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #ai生成 
ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします.",AIが考える理解不能なおばあちゃんYouTuberたち ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん ai生成 ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします,AI難以理解的YouTubers Youtubers AI視頻Ai Ai Ai ai ai ai ai ai奶奶奶奶ai一代感謝您的觀看 如果您願意 請訂閱我們的頻道 並給我們高評分,4,4_ai_視頻_難以_觀看
科技領域,AI,"asmr bamboo Haus #rainsounds #rain #village #ai #bodycalm #aivideo #asmrshorts #cre 
MonsoonCalm #VillageCare #GentleMassage #NatureConnection #SoothingRainfall #EmotionalBalance #RainyScene ...",asmr bamboo Haus rainsounds rain village ai bodycalm aivideo asmrshorts cre MonsoonCalm VillageCare GentleMassage NatureConnection SoothingRainfall EmotionalBalance RainyScene,ASMR Bamboo Haus Rainsounds Rain Village AI BodyCalm Aivideo ASMRSHORTS CRE MONSOONCALM VILLAGECARE GENTLEMASSAGE NATURECONENTER sOOTHINGINGINGRAINFALLENGRAINFALL EMOTINCTALES,1,1_ai_本週_AI_S
科技領域,AI,AI Baby || AI Video || #aivideo,AI Baby AI Video aivideo,您有嬰兒AIV視頻視頻,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"বাবু ডাক্তারকে কেনো খুজছে! 😂👶 | Viral AI Baby Interview Series  #shortsfeed #funny #shorts 
বাংলা ফানি বেবি ইন্টারভিউ সিরিজ #baby #funny #shorts #viralshorts.",ব ব ড ক ত রক ক ন খ জছ Viral AI Baby Interview Series shortsfeed funny shorts ব ল ফ ন ব ব ইন ট রভ উ স র জ baby funny shorts viralshorts,B K Rock K N N BH病毒AI嬰兒採訪系列短效率搞笑短褲B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B,18,18_S_短褲_AIVIDEO_檢查
科技領域,AI,"Instant dhanda banao tool 🤖☠️⁉️Ai ayega Jobs Khayega #ai #tech #21coders #coding #developer 
Follow and Comment Day9 and Get the playbook for free Ai ayega Jobs Khayega #ai #tech #21coders #coding #technology ...",Instant dhanda banao tool Ai ayega Jobs Khayega ai tech 21coders coding developer Follow and Comment Day9 and Get the playbook for free Ai ayega Jobs Khayega ai tech 21coders coding technology,Instant Dhanda Banao工具AI Ayega Jobs Khayega AI Tech 21編碼開發人員遵循和評論Day9 並獲得免費的Ayega ayega jobs khayega ai ai ai ai ai ai techa aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip,1,1_ai_本週_AI_S
