Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
心理領域,心理學,"沒有所謂最正確的決定 EP114 #podcast #周慕姿 #心理學 #做決定 #三十歲 
在做決定的過程中，練習這件事＿＿＿。 完整影片請看：https://tw.psee.ly/83ldhz.",沒有所謂最正確的決定 EP114 podcast 周慕姿 心理學 做決定 三十歲 在做決定的過程中 練習這件事___ 完整影片請看,沒有所謂最正確的決定 EP114 podcast 周慕姿 心理學 做決定 三十歲 在做決定的過程中 練習這件事 完整影片請看,5,5_三個_的_自我_職場
心理領域,心理學,"ヤクザが舐められないためにしている決定的な方法 
心理学の活かし方を学べ!! ▶️ チャンネル登録・高評価をよろしくお願いします ...",ヤクザが舐められないためにしている決定的な方法 心理学の活かし方を学べ チャンネル登録・高評価をよろしくお願いします,雅庫扎 Yakuza 阻止他們被舔了舔學習如何使用心理學的決定性方法 請訂閱我們的頻道 並給我們高評分,4,4_心理_使用_的_成功
心理領域,心理學,【心理】あえて馬鹿なフリをする心理5選#心理学 #人間関係 #哲学 #shorts,心理 あえて馬鹿なフリをする心理5選 心理学 人間関係 哲学 shorts,心理學5心理學故意假裝是愚蠢的心理學人際關係短褲,17,17_5_您_心理_退出
心理領域,心理學,"為什麼大部分人都不快樂？現代快樂危機、心理學真相與破解之路｜過度思考營 
章節： 0:00 快樂為什麼變成了一種奢侈品？ 0:46 我們追求的，並不是真正的快樂1:52 社交媒體如何偷走我們的快樂3:20 為什麼滿足 ...",為什麼大部分人都不快樂 現代快樂危機 心理學真相與破解之路 過度思考營 章節 0 00 快樂為什麼變成了一種奢侈品 0 46 我們追求的 並不是真正的快樂1 52 社交媒體如何偷走我們的快樂3 20 為什麼滿足,為什麼大部分人都不快樂 現代快樂危機 心理學真相與破解之路 過度思考營 章節 0 00 快樂為什麼變成了一種奢侈品 0 46 我們追求的 並不是真正的快樂1 52 社交媒體如何偷走我們的快樂3 20 為什麼滿足,14,14_症_心理_過度_不良
心理領域,心理學,"いじめをする人の特徴と心理 #心理学  #心理分析  #心理傾向 
いじめをする人は、強さの仮面をかぶりながら、内面には劣等感や不安を抱えているケースが多いです。 他人を傷つけることで ...",いじめをする人の特徴と心理 心理学 心理分析 心理傾向 いじめをする人は 強さの仮面をかぶりながら 内面には劣等感や不安を抱えているケースが多いです 他人を傷つけることで,欺負心理心理學心理分析的人的特徵和心理學的心理傾向的人經常戴上力量掩蓋 但內心感到劣等和焦慮 通過傷害他人,14,14_症_心理_過度_不良
心理領域,心理學,【あれってもしかして】女子が好きな男子にだけ見せる無意識の態度TOP5 #恋愛 #恋愛心理学 #shorts,あれってもしかして 女子が好きな男子にだけ見せる無意識の態度TOP5 恋愛 恋愛心理学 shorts,也許那是女孩只對喜歡愛心理短褲的男孩表現出的前5名無意識的態度,17,17_5_您_心理_退出
心理領域,心理學,"別讓孩子變蠢！兒童心理學博士分析三個令孩子越來越蠢的壞習慣｜小朋友 鬧情緒｜￼￼每當你的孩子發脾氣時你會如何處理￼￼｜兒童情緒發展｜教育孩子的好方法｜正面管教￼￼￼ 
別讓孩子變蠢！兒童心理學博士分析三個令孩子越來越蠢的壞習慣｜小朋友鬧情緒｜每當你的孩子發脾氣時你會如何處理｜兒童情緒 ...",別讓孩子變蠢 兒童心理學博士分析三個令孩子越來越蠢的壞習慣 小朋友 鬧情緒 每當你的孩子發脾氣時你會如何處理 兒童情緒發展 教育孩子的好方法 正面管教 別讓孩子變蠢 兒童心理學博士分析三個令孩子越來越蠢的壞習慣 小朋友鬧情緒 每當你的孩子發脾氣時你會如何處理 兒童情緒,別讓孩子變蠢 兒童心理學博士分析三個令孩子越來越蠢的壞習慣 小朋友 鬧情緒 每當你的孩子發脾氣時你會如何處理 兒童情緒發展 教育孩子的好方法 正面管教 別讓孩子變蠢 兒童心理學博士分析三個令孩子越來越蠢的壞習慣 小朋友鬧情緒 每當你的孩子發脾氣時你會如何處理 兒童情緒,8,8_情緒_心情_孩子_不好
心理領域,心理學,【1つでも当てはまれば運命候補】遺伝子レベルで相性がいいカップルの特徴4選#恋愛 #恋愛心理学 #恋愛あるある #カップル,1つでも当てはまれば運命候補 遺伝子レベルで相性がいいカップルの特徴4選 恋愛 恋愛心理学 恋愛あるある カップル,即使是一個問題 您也可以選擇命運 4在遺傳水平兼容的夫婦的特徵 愛 愛心理學 愛情事務 夫妻,12,12_感情_愛情_分手_係
心理領域,心理學,急に不安になる時の対処法 #心理学 #不安 #不安解消 #運動,急に不安になる時の対処法 心理学 不安 不安解消 運動,急に不安になる時の対処法 心理學 不安 不安解消 運動,14,14_症_心理_過度_不良
心理領域,心理學,"【本音】犯罪心理学のかなえ先生へ│問題の切り抜きにも物申す 
人は誰しもが自分の正義を盲信した時に狂暴になる あと晒しはやめた方がいいよ 差別を見捨て誹謗中傷の煽動はネトウヨの ...",本音 犯罪心理学のかなえ先生へ 問題の切り抜きにも物申す 人は誰しもが自分の正義を盲信した時に狂暴になる あと晒しはやめた方がいいよ 差別を見捨て誹謗中傷の煽動はネトウヨの,對犯罪心理學的卡納教授的真實想法 他還為這個問題說了些什麼 當他們盲目相信自己的正義時 每個人都會變得暴力 然後他們應該停止暴露他們 歧視放棄了歧視和煽動誹謗是netuyo的,6,6_您_心理_係_的
心理領域,心理學,"心理學揭祕“鯊魚效應”，為什麼厲害的人從不焦慮？【財之道】@moneyrules8 
想看更多精彩內容嗎? 成為會員,解鎖獨家視頻! 加入會員: https://www.youtube.com/channel/UCAhKLBJSfjMfK04FSdjzLzA/join ...",心理學揭祕 鯊魚效應 為什麼厲害的人從不焦慮 財之道 moneyrules8 想看更多精彩內容嗎 成為會員 解鎖獨家視頻 加入會員,心理學揭祕 鯊魚效應 為什麼厲害的人從不焦慮 財之道 moneyrules8 想看更多精彩內容嗎 成為會員 解鎖獨家視頻 加入會員,4,4_心理_使用_的_成功
心理領域,心理學,不倫・浮気をする理由 #心理学 #浮気 #恋愛 #夫婦,不倫・浮気をする理由 心理学 浮気 恋愛 夫婦,有外遇或作弊心理欺騙愛情夫婦的原因,6,6_您_心理_係_的
心理領域,心理學,"自己肯定感が上がる心理学と人間関係の雑学108 
自己肯定感が上がる心理学と人間関係の雑学108 「実は雑談が続かない人は 」 【ご挨拶】 動画観てくださって本当にありがとう ...",自己肯定感が上がる心理学と人間関係の雑学108 自己肯定感が上がる心理学と人間関係の雑学108 実は雑談が続かない人は ご挨拶 動画観てくださって本当にありがとう,108心理學和關係瑣事將增加您的自尊心理學和關係瑣事 這將增加您的自尊心108心理學和關係瑣事 這將增加您的自尊心108如果您實際上無法繼續聊天,6,6_您_心理_係_的
心理領域,心理學,"自己肯定感が上がる心理学と人間関係の雑学126 
自己肯定感が上がる心理学と人間関係の雑学126 「実は歩くスピードが遅い人は」 【ご挨拶】 動画観てくださって本当に ...",自己肯定感が上がる心理学と人間関係の雑学126 自己肯定感が上がる心理学と人間関係の雑学126 実は歩くスピードが遅い人は ご挨拶 動画観てくださって本当に,心理學與關係瑣事126心理學和關係瑣事126實際上 步行慢慢走路的人會慢慢地說你好 我真的在看視頻,6,6_您_心理_係_的
心理領域,心理學,"人生を変える勇気の心理学 〜 武田鉄矢と学ぶアドラーの世界 
この動画が役に立ったと思ったら、**「いいね！」とシェアをお願いします！** 最新の動画を見逃さないように、チャンネル ...",人生を変える勇気の心理学 武田鉄矢と学ぶアドラーの世界 この動画が役に立ったと思ったら いいね とシェアをお願いします 最新の動画を見逃さないように チャンネル,改變生活的勇氣心理學 如果您發現此視頻有用 請與Takeda Tetsuya一起學習Adler的世界 請喜歡並分享 不要錯過最新視頻頻道,11,11_您_改變_力量_生活
心理領域,心理學,"【心理学上讲：你想得到它，一定会害怕失去】卢台长 · 法会节选 
其实人的观念经常会想，每一件事情从中能得到什么。做一件事情首先会想：“我有什么好处，有什么利益？”私心会产生烦恼，怕得 ...",心理学上讲 你想得到它 一定会害怕失去 卢台长 法会节选 其实人的观念经常会想 每一件事情从中能得到什么 做一件事情首先会想 我有什么好处 有什么利益 私心会产生烦恼 怕得,心理學上講 你想得到它 一定會害怕失去 盧臺長 法會節選 其實人的觀念經常會想 每一件事情從中能得到什麼 做一件事情首先會想 我有什麼好處 有什麼利益 私心會產生煩惱 怕得,14,14_症_心理_過度_不良
心理領域,心理學,"【職涯心理學】EP207 一年365行？工作換得越多越能找到方向嗎？ 
年輕就該多嘗試，多打幾份工、多看看不同產業才能找到真正喜歡的工作? 網路上也有看到有些人發起尋找熱情，體驗365行的工作！",職涯心理學 EP207 一年365行 工作換得越多越能找到方向嗎 年輕就該多嘗試 多打幾份工 多看看不同產業才能找到真正喜歡的工作 網路上也有看到有些人發起尋找熱情 體驗365行的工作,職涯心理學 EP207 一年365行 工作換得越多越能找到方向嗎 年輕就該多嘗試 多打幾份工 多看看不同產業才能找到真正喜歡的工作 網路上也有看到有些人發起尋找熱情 體驗365行的工作,0,0_自我_你_成長_自己
心理領域,心理學,"🔥40歲後逆轉人生？榮格心理學家教你「真正長大」的秘密！🌱《Finding Meaning in the Second Half of Life》| 廣東話說書 
你是否曾在某個人生階段，感到迷失、空虛，甚至懷疑自己一路以來的選擇？今集將帶你走進榮格派心理學家James Hollis 的心靈 ...",40歲後逆轉人生 榮格心理學家教你 真正長大 的秘密 Finding Meaning in the Second Half of Life 廣東話說書 你是否曾在某個人生階段 感到迷失 空虛 甚至懷疑自己一路以來的選擇 今集將帶你走進榮格派心理學家James Hollis 的心靈,40歲後逆轉人生真正長大的祕密在生命的下半年找到意義,0,0_自我_你_成長_自己
心理領域,心理學,"本当の自分を見つける方法 ? ユング心理学 | 人生に意味を感じない理由をユングが解明 | 影との対話が開く新たな扉 
真の自分を見つける旅は、表面的な自己啓発を超えた深い変容のプロセスです。カール・ユングが生涯をかけて探求した個性化の ...",本当の自分を見つける方法 ユング心理学 人生に意味を感じない理由をユングが解明 影との対話が開く新たな扉 真の自分を見つける旅は 表面的な自己啓発を超えた深い変容のプロセスです カール・ユングが生涯をかけて探求した個性化の,如何找到真正的自我榮譽心理學榮譽揭露了為什麼生活沒有意義地與陰影打開對話的新大門 這是一個深層轉變的過程 它超出了膚淺的自我發展 而卡爾 榮格 Carl Jung 在他的生活中探索了個性化,3,3_哲學_思考_存在_主義
心理領域,心理學,#心理學博士 #healingjourney #人脈整合專家 #心理健康 #人間心理 #心理分析 #心理治療 #relationshipadvice #reeltalk #boundaries,心理學博士 healingjourney 人脈整合專家 心理健康 人間心理 心理分析 心理治療 relationshipadvice reeltalk boundaries,心理學博士healingjourney人脈整合專家人脈整合專家心理健康心理分析心理分析心理分析,16,16_分析_心理_博士_專
